,neighborhood,date,type,number,price
0,Albany Park,2014-08-23,All Properties,80,273217
0,Albany Park,2014-08-23,1 Bedroom Properties,2,77000
0,Albany Park,2014-08-23,1 Bedroom Properties,2,83000
0,Albany Park,2014-08-23,2 Bedroom Properties,26,143579
0,Albany Park,2014-08-23,2 Bedroom Properties,28,144233
0,Albany Park,2014-08-23,3 Bedroom Properties,30,314177
0,Albany Park,2014-08-23,3 Bedroom Properties,32,325775
0,Albany Park,2014-08-23,4 Bedroom Properties,13,371156
0,Albany Park,2014-08-23,4 Bedroom Properties,12,370298
0,Albany Park,2014-08-23,5 Bedroom Properties,6,411401
0,Albany Park,2014-08-23,5 Bedroom Properties,5,402780
0,Albany Park,2014-08-23,6 Bedroom Properties,1,354000
0,Albany Park,2014-08-23,7 Bedroom Properties,1,444900
0,Albany Park,2014-08-23,All Properties,78,267654
0,Albany Park,2014-08-23,1 Bedroom Properties,2,77000
0,Albany Park,2014-08-23,1 Bedroom Properties,2,83000
0,Albany Park,2014-08-23,2 Bedroom Properties,26,143579
0,Albany Park,2014-08-23,2 Bedroom Properties,28,144233
0,Albany Park,2014-08-23,3 Bedroom Properties,30,314177
0,Albany Park,2014-08-23,3 Bedroom Properties,32,325775
0,Albany Park,2014-08-23,4 Bedroom Properties,13,371156
0,Albany Park,2014-08-23,4 Bedroom Properties,12,370298
0,Albany Park,2014-08-23,5 Bedroom Properties,6,411401
0,Albany Park,2014-08-23,5 Bedroom Properties,5,402780
0,Albany Park,2014-08-23,6 Bedroom Properties,1,354000
0,Albany Park,2014-08-23,7 Bedroom Properties,1,444900
0,Albany Park,2014-08-30,All Properties,85,266087
0,Albany Park,2014-08-30,1 Bedroom Properties,4,85747
0,Albany Park,2014-08-30,1 Bedroom Properties,4,75690
0,Albany Park,2014-08-30,2 Bedroom Properties,29,147433
0,Albany Park,2014-08-30,2 Bedroom Properties,31,148944
0,Albany Park,2014-08-30,3 Bedroom Properties,31,305680
0,Albany Park,2014-08-30,3 Bedroom Properties,31,302175
0,Albany Park,2014-08-30,4 Bedroom Properties,15,371890
0,Albany Park,2014-08-30,4 Bedroom Properties,14,382220
0,Albany Park,2014-08-30,5 Bedroom Properties,5,466573
0,Albany Park,2014-08-30,6 Bedroom Properties,2,360995
0,Albany Park,2014-08-30,6 Bedroom Properties,3,370967
0,Albany Park,2014-08-30,7 Bedroom Properties,1,444900
0,Albany Park,2014-08-30,All Properties,90,263110
0,Albany Park,2014-08-30,1 Bedroom Properties,4,85747
0,Albany Park,2014-08-30,1 Bedroom Properties,4,75690
0,Albany Park,2014-08-30,2 Bedroom Properties,29,147433
0,Albany Park,2014-08-30,2 Bedroom Properties,31,148944
0,Albany Park,2014-08-30,3 Bedroom Properties,31,305680
0,Albany Park,2014-08-30,3 Bedroom Properties,31,302175
0,Albany Park,2014-08-30,4 Bedroom Properties,15,371890
0,Albany Park,2014-08-30,4 Bedroom Properties,14,382220
0,Albany Park,2014-08-30,5 Bedroom Properties,5,466573
0,Albany Park,2014-08-30,6 Bedroom Properties,2,360995
0,Albany Park,2014-08-30,6 Bedroom Properties,3,370967
0,Albany Park,2014-08-30,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-06,All Properties,85,277621
0,Albany Park,2014-09-06,1 Bedroom Properties,4,84896
0,Albany Park,2014-09-06,1 Bedroom Properties,4,85725
0,Albany Park,2014-09-06,2 Bedroom Properties,29,148162
0,Albany Park,2014-09-06,2 Bedroom Properties,29,153720
0,Albany Park,2014-09-06,3 Bedroom Properties,27,304711
0,Albany Park,2014-09-06,3 Bedroom Properties,29,304033
0,Albany Park,2014-09-06,3 Bedroom Properties,27,304711
0,Albany Park,2014-09-06,4 Bedroom Properties,14,381653
0,Albany Park,2014-09-06,4 Bedroom Properties,14,377610
0,Albany Park,2014-09-06,5 Bedroom Properties,5,442520
0,Albany Park,2014-09-06,5 Bedroom Properties,5,427825
0,Albany Park,2014-09-06,6 Bedroom Properties,3,370967
0,Albany Park,2014-09-06,6 Bedroom Properties,3,370967
0,Albany Park,2014-09-06,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-06,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-13,All Properties,92,274947
0,Albany Park,2014-09-13,1 Bedroom Properties,3,91497
0,Albany Park,2014-09-13,1 Bedroom Properties,3,93133
0,Albany Park,2014-09-13,2 Bedroom Properties,32,158796
0,Albany Park,2014-09-13,2 Bedroom Properties,30,154666
0,Albany Park,2014-09-13,3 Bedroom Properties,30,306354
0,Albany Park,2014-09-13,3 Bedroom Properties,31,303165
0,Albany Park,2014-09-13,4 Bedroom Properties,14,370974
0,Albany Park,2014-09-13,4 Bedroom Properties,14,376033
0,Albany Park,2014-09-13,5 Bedroom Properties,4,374923
0,Albany Park,2014-09-13,6 Bedroom Properties,3,370689
0,Albany Park,2014-09-13,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-13,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-13,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-13,All Properties,87,283107
0,Albany Park,2014-09-13,1 Bedroom Properties,3,91497
0,Albany Park,2014-09-13,1 Bedroom Properties,3,93133
0,Albany Park,2014-09-13,2 Bedroom Properties,32,158796
0,Albany Park,2014-09-13,2 Bedroom Properties,30,154666
0,Albany Park,2014-09-13,3 Bedroom Properties,30,306354
0,Albany Park,2014-09-13,3 Bedroom Properties,31,303165
0,Albany Park,2014-09-13,4 Bedroom Properties,14,370974
0,Albany Park,2014-09-13,4 Bedroom Properties,14,376033
0,Albany Park,2014-09-13,5 Bedroom Properties,4,374923
0,Albany Park,2014-09-13,6 Bedroom Properties,3,370689
0,Albany Park,2014-09-13,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-13,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-13,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-13,All Properties,83,283127
0,Albany Park,2014-09-13,1 Bedroom Properties,3,91497
0,Albany Park,2014-09-13,1 Bedroom Properties,3,93133
0,Albany Park,2014-09-13,2 Bedroom Properties,32,158796
0,Albany Park,2014-09-13,2 Bedroom Properties,30,154666
0,Albany Park,2014-09-13,3 Bedroom Properties,30,306354
0,Albany Park,2014-09-13,3 Bedroom Properties,31,303165
0,Albany Park,2014-09-13,4 Bedroom Properties,14,370974
0,Albany Park,2014-09-13,4 Bedroom Properties,14,376033
0,Albany Park,2014-09-13,5 Bedroom Properties,4,374923
0,Albany Park,2014-09-13,6 Bedroom Properties,3,370689
0,Albany Park,2014-09-13,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-13,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-13,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-20,All Properties,68,269323
0,Albany Park,2014-09-20,1 Bedroom Properties,3,94633
0,Albany Park,2014-09-20,1 Bedroom Properties,2,109450
0,Albany Park,2014-09-20,2 Bedroom Properties,23,145850
0,Albany Park,2014-09-20,3 Bedroom Properties,22,282714
0,Albany Park,2014-09-20,3 Bedroom Properties,27,307004
0,Albany Park,2014-09-20,4 Bedroom Properties,15,374538
0,Albany Park,2014-09-20,4 Bedroom Properties,5,457668
0,Albany Park,2014-09-20,5 Bedroom Properties,3,365024
0,Albany Park,2014-09-20,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-20,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-20,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-20,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-20,All Properties,59,268860
0,Albany Park,2014-09-20,1 Bedroom Properties,3,94633
0,Albany Park,2014-09-20,1 Bedroom Properties,2,109450
0,Albany Park,2014-09-20,2 Bedroom Properties,23,145850
0,Albany Park,2014-09-20,3 Bedroom Properties,22,282714
0,Albany Park,2014-09-20,3 Bedroom Properties,27,307004
0,Albany Park,2014-09-20,4 Bedroom Properties,15,374538
0,Albany Park,2014-09-20,4 Bedroom Properties,5,457668
0,Albany Park,2014-09-20,5 Bedroom Properties,3,365024
0,Albany Park,2014-09-20,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-20,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-20,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-20,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-27,All Properties,33,196934
0,Albany Park,2014-09-27,1 Bedroom Properties,2,109450
0,Albany Park,2014-09-27,1 Bedroom Properties,2,109450
0,Albany Park,2014-09-27,2 Bedroom Properties,11,93946
0,Albany Park,2014-09-27,3 Bedroom Properties,7,216521
0,Albany Park,2014-09-27,3 Bedroom Properties,31,281626
0,Albany Park,2014-09-27,4 Bedroom Properties,8,445516
0,Albany Park,2014-09-27,5 Bedroom Properties,3,390500
0,Albany Park,2014-09-27,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-27,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-27,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-27,8 Bedroom Properties,1,1850000
0,Albany Park,2014-09-27,All Properties,4,237250
0,Albany Park,2014-09-27,1 Bedroom Properties,2,109450
0,Albany Park,2014-09-27,1 Bedroom Properties,2,109450
0,Albany Park,2014-09-27,2 Bedroom Properties,11,93946
0,Albany Park,2014-09-27,3 Bedroom Properties,7,216521
0,Albany Park,2014-09-27,3 Bedroom Properties,31,281626
0,Albany Park,2014-09-27,4 Bedroom Properties,8,445516
0,Albany Park,2014-09-27,5 Bedroom Properties,3,390500
0,Albany Park,2014-09-27,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-27,6 Bedroom Properties,3,369300
0,Albany Park,2014-09-27,7 Bedroom Properties,1,444900
0,Albany Park,2014-09-27,8 Bedroom Properties,1,1850000
0,Albany Park,2014-10-04,All Properties,96,274360
0,Albany Park,2014-10-04,1 Bedroom Properties,2,109450
0,Albany Park,2014-10-04,1 Bedroom Properties,2,109450
0,Albany Park,2014-10-04,2 Bedroom Properties,36,158359
0,Albany Park,2014-10-04,3 Bedroom Properties,33,278415
0,Albany Park,2014-10-04,3 Bedroom Properties,33,277003
0,Albany Park,2014-10-04,4 Bedroom Properties,15,395261
0,Albany Park,2014-10-04,4 Bedroom Properties,15,400046
0,Albany Park,2014-10-04,5 Bedroom Properties,5,422685
0,Albany Park,2014-10-04,5 Bedroom Properties,5,401800
0,Albany Park,2014-10-04,6 Bedroom Properties,3,371775
0,Albany Park,2014-10-04,6 Bedroom Properties,3,369300
0,Albany Park,2014-10-04,7 Bedroom Properties,1,444900
0,Albany Park,2014-10-04,8 Bedroom Properties,1,1850000
0,Albany Park,2014-10-11,All Properties,102,268203
0,Albany Park,2014-10-11,1 Bedroom Properties,3,99677
0,Albany Park,2014-10-11,1 Bedroom Properties,4,87175
0,Albany Park,2014-10-11,2 Bedroom Properties,38,159328
0,Albany Park,2014-10-11,3 Bedroom Properties,33,291891
0,Albany Park,2014-10-11,3 Bedroom Properties,37,285213
0,Albany Park,2014-10-11,4 Bedroom Properties,17,394918
0,Albany Park,2014-10-11,4 Bedroom Properties,16,386578
0,Albany Park,2014-10-11,5 Bedroom Properties,7,449411
0,Albany Park,2014-10-11,5 Bedroom Properties,5,471319
0,Albany Park,2014-10-11,6 Bedroom Properties,4,374250
0,Albany Park,2014-10-11,6 Bedroom Properties,4,376725
0,Albany Park,2014-10-11,7 Bedroom Properties,1,443114
0,Albany Park,2014-10-11,All Properties,99,265613
0,Albany Park,2014-10-11,1 Bedroom Properties,3,99677
0,Albany Park,2014-10-11,1 Bedroom Properties,4,87175
0,Albany Park,2014-10-11,2 Bedroom Properties,38,159328
0,Albany Park,2014-10-11,3 Bedroom Properties,33,291891
0,Albany Park,2014-10-11,3 Bedroom Properties,37,285213
0,Albany Park,2014-10-11,4 Bedroom Properties,17,394918
0,Albany Park,2014-10-11,4 Bedroom Properties,16,386578
0,Albany Park,2014-10-11,5 Bedroom Properties,7,449411
0,Albany Park,2014-10-11,5 Bedroom Properties,5,471319
0,Albany Park,2014-10-11,6 Bedroom Properties,4,374250
0,Albany Park,2014-10-11,6 Bedroom Properties,4,376725
0,Albany Park,2014-10-11,7 Bedroom Properties,1,443114
0,Albany Park,2014-10-11,All Properties,103,268533
0,Albany Park,2014-10-11,1 Bedroom Properties,3,99677
0,Albany Park,2014-10-11,1 Bedroom Properties,4,87175
0,Albany Park,2014-10-11,2 Bedroom Properties,38,159328
0,Albany Park,2014-10-11,3 Bedroom Properties,33,291891
0,Albany Park,2014-10-11,3 Bedroom Properties,37,285213
0,Albany Park,2014-10-11,4 Bedroom Properties,17,394918
0,Albany Park,2014-10-11,4 Bedroom Properties,16,386578
0,Albany Park,2014-10-11,5 Bedroom Properties,7,449411
0,Albany Park,2014-10-11,5 Bedroom Properties,5,471319
0,Albany Park,2014-10-11,6 Bedroom Properties,4,374250
0,Albany Park,2014-10-11,6 Bedroom Properties,4,376725
0,Albany Park,2014-10-11,7 Bedroom Properties,1,443114
0,Albany Park,2014-10-18,All Properties,105,280053
0,Albany Park,2014-10-18,1 Bedroom Properties,5,93858
0,Albany Park,2014-10-18,1 Bedroom Properties,5,96085
0,Albany Park,2014-10-18,2 Bedroom Properties,38,162394
0,Albany Park,2014-10-18,3 Bedroom Properties,35,309402
0,Albany Park,2014-10-18,3 Bedroom Properties,34,308676
0,Albany Park,2014-10-18,4 Bedroom Properties,18,423540
0,Albany Park,2014-10-18,5 Bedroom Properties,5,459764
0,Albany Park,2014-10-18,5 Bedroom Properties,6,447171
0,Albany Park,2014-10-18,6 Bedroom Properties,3,368607
0,Albany Park,2014-10-18,7 Bedroom Properties,1,419900
0,Albany Park,2014-10-18,All Properties,103,273419
0,Albany Park,2014-10-18,1 Bedroom Properties,5,93858
0,Albany Park,2014-10-18,1 Bedroom Properties,5,96085
0,Albany Park,2014-10-18,2 Bedroom Properties,38,162394
0,Albany Park,2014-10-18,3 Bedroom Properties,35,309402
0,Albany Park,2014-10-18,3 Bedroom Properties,34,308676
0,Albany Park,2014-10-18,4 Bedroom Properties,18,423540
0,Albany Park,2014-10-18,5 Bedroom Properties,5,459764
0,Albany Park,2014-10-18,5 Bedroom Properties,6,447171
0,Albany Park,2014-10-18,6 Bedroom Properties,3,368607
0,Albany Park,2014-10-18,7 Bedroom Properties,1,419900
0,Albany Park,2014-10-25,All Properties,108,278410
0,Albany Park,2014-10-25,1 Bedroom Properties,5,100540
0,Albany Park,2014-10-25,1 Bedroom Properties,5,100540
0,Albany Park,2014-10-25,2 Bedroom Properties,37,161346
0,Albany Park,2014-10-25,3 Bedroom Properties,38,312787
0,Albany Park,2014-10-25,3 Bedroom Properties,37,324392
0,Albany Park,2014-10-25,4 Bedroom Properties,17,412350
0,Albany Park,2014-10-25,4 Bedroom Properties,18,413446
0,Albany Park,2014-10-25,5 Bedroom Properties,6,475880
0,Albany Park,2014-10-25,5 Bedroom Properties,5,470936
0,Albany Park,2014-10-25,6 Bedroom Properties,2,364450
0,Albany Park,2014-10-25,6 Bedroom Properties,2,364450
0,Albany Park,2014-10-25,7 Bedroom Properties,1,419900
0,Albany Park,2014-10-25,All Properties,105,277028
0,Albany Park,2014-10-25,1 Bedroom Properties,5,100540
0,Albany Park,2014-10-25,1 Bedroom Properties,5,100540
0,Albany Park,2014-10-25,2 Bedroom Properties,37,161346
0,Albany Park,2014-10-25,3 Bedroom Properties,38,312787
0,Albany Park,2014-10-25,3 Bedroom Properties,37,324392
0,Albany Park,2014-10-25,4 Bedroom Properties,17,412350
0,Albany Park,2014-10-25,4 Bedroom Properties,18,413446
0,Albany Park,2014-10-25,5 Bedroom Properties,6,475880
0,Albany Park,2014-10-25,5 Bedroom Properties,5,470936
0,Albany Park,2014-10-25,6 Bedroom Properties,2,364450
0,Albany Park,2014-10-25,6 Bedroom Properties,2,364450
0,Albany Park,2014-10-25,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-01,All Properties,108,275824
0,Albany Park,2014-11-01,1 Bedroom Properties,5,100540
0,Albany Park,2014-11-01,1 Bedroom Properties,5,100540
0,Albany Park,2014-11-01,2 Bedroom Properties,38,159948
0,Albany Park,2014-11-01,3 Bedroom Properties,38,314730
0,Albany Park,2014-11-01,4 Bedroom Properties,17,416291
0,Albany Park,2014-11-01,4 Bedroom Properties,17,425433
0,Albany Park,2014-11-01,5 Bedroom Properties,5,473261
0,Albany Park,2014-11-01,5 Bedroom Properties,5,472869
0,Albany Park,2014-11-01,6 Bedroom Properties,3,349300
0,Albany Park,2014-11-01,6 Bedroom Properties,2,364450
0,Albany Park,2014-11-01,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-01,All Properties,110,275940
0,Albany Park,2014-11-01,1 Bedroom Properties,5,100540
0,Albany Park,2014-11-01,1 Bedroom Properties,5,100540
0,Albany Park,2014-11-01,2 Bedroom Properties,38,159948
0,Albany Park,2014-11-01,3 Bedroom Properties,38,314730
0,Albany Park,2014-11-01,4 Bedroom Properties,17,416291
0,Albany Park,2014-11-01,4 Bedroom Properties,17,425433
0,Albany Park,2014-11-01,5 Bedroom Properties,5,473261
0,Albany Park,2014-11-01,5 Bedroom Properties,5,472869
0,Albany Park,2014-11-01,6 Bedroom Properties,3,349300
0,Albany Park,2014-11-01,6 Bedroom Properties,2,364450
0,Albany Park,2014-11-01,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-08,All Properties,106,282407
0,Albany Park,2014-11-08,1 Bedroom Properties,6,99192
0,Albany Park,2014-11-08,1 Bedroom Properties,6,98930
0,Albany Park,2014-11-08,2 Bedroom Properties,39,171506
0,Albany Park,2014-11-08,3 Bedroom Properties,33,332062
0,Albany Park,2014-11-08,3 Bedroom Properties,33,330985
0,Albany Park,2014-11-08,4 Bedroom Properties,16,434342
0,Albany Park,2014-11-08,4 Bedroom Properties,16,436929
0,Albany Park,2014-11-08,5 Bedroom Properties,6,458800
0,Albany Park,2014-11-08,5 Bedroom Properties,5,468785
0,Albany Park,2014-11-08,6 Bedroom Properties,3,349300
0,Albany Park,2014-11-08,6 Bedroom Properties,3,349300
0,Albany Park,2014-11-08,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-08,All Properties,109,284493
0,Albany Park,2014-11-08,1 Bedroom Properties,6,99192
0,Albany Park,2014-11-08,1 Bedroom Properties,6,98930
0,Albany Park,2014-11-08,2 Bedroom Properties,39,171506
0,Albany Park,2014-11-08,3 Bedroom Properties,33,332062
0,Albany Park,2014-11-08,3 Bedroom Properties,33,330985
0,Albany Park,2014-11-08,4 Bedroom Properties,16,434342
0,Albany Park,2014-11-08,4 Bedroom Properties,16,436929
0,Albany Park,2014-11-08,5 Bedroom Properties,6,458800
0,Albany Park,2014-11-08,5 Bedroom Properties,5,468785
0,Albany Park,2014-11-08,6 Bedroom Properties,3,349300
0,Albany Park,2014-11-08,6 Bedroom Properties,3,349300
0,Albany Park,2014-11-08,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-15,All Properties,105,290591
0,Albany Park,2014-11-15,1 Bedroom Properties,7,96994
0,Albany Park,2014-11-15,1 Bedroom Properties,7,96800
0,Albany Park,2014-11-15,2 Bedroom Properties,38,175459
0,Albany Park,2014-11-15,3 Bedroom Properties,32,328574
0,Albany Park,2014-11-15,4 Bedroom Properties,16,442147
0,Albany Park,2014-11-15,5 Bedroom Properties,5,465691
0,Albany Park,2014-11-15,5 Bedroom Properties,5,465691
0,Albany Park,2014-11-15,6 Bedroom Properties,3,352330
0,Albany Park,2014-11-15,6 Bedroom Properties,3,356875
0,Albany Park,2014-11-15,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-15,8 Bedroom Properties,1,1850000
0,Albany Park,2014-11-15,All Properties,105,287827
0,Albany Park,2014-11-15,1 Bedroom Properties,7,96994
0,Albany Park,2014-11-15,1 Bedroom Properties,7,96800
0,Albany Park,2014-11-15,2 Bedroom Properties,38,175459
0,Albany Park,2014-11-15,3 Bedroom Properties,32,328574
0,Albany Park,2014-11-15,4 Bedroom Properties,16,442147
0,Albany Park,2014-11-15,5 Bedroom Properties,5,465691
0,Albany Park,2014-11-15,5 Bedroom Properties,5,465691
0,Albany Park,2014-11-15,6 Bedroom Properties,3,352330
0,Albany Park,2014-11-15,6 Bedroom Properties,3,356875
0,Albany Park,2014-11-15,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-15,8 Bedroom Properties,1,1850000
0,Albany Park,2014-11-22,All Properties,99,305507
0,Albany Park,2014-11-22,1 Bedroom Properties,7,101699
0,Albany Park,2014-11-22,1 Bedroom Properties,7,98943
0,Albany Park,2014-11-22,2 Bedroom Properties,33,180054
0,Albany Park,2014-11-22,2 Bedroom Properties,34,178018
0,Albany Park,2014-11-22,3 Bedroom Properties,33,321925
0,Albany Park,2014-11-22,3 Bedroom Properties,33,327275
0,Albany Park,2014-11-22,4 Bedroom Properties,15,449448
0,Albany Park,2014-11-22,4 Bedroom Properties,16,449784
0,Albany Park,2014-11-22,5 Bedroom Properties,6,473059
0,Albany Park,2014-11-22,5 Bedroom Properties,6,468822
0,Albany Park,2014-11-22,6 Bedroom Properties,2,364450
0,Albany Park,2014-11-22,6 Bedroom Properties,2,361813
0,Albany Park,2014-11-22,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-22,8 Bedroom Properties,1,1850000
0,Albany Park,2014-11-22,All Properties,107,302581
0,Albany Park,2014-11-22,1 Bedroom Properties,7,101699
0,Albany Park,2014-11-22,1 Bedroom Properties,7,98943
0,Albany Park,2014-11-22,2 Bedroom Properties,33,180054
0,Albany Park,2014-11-22,2 Bedroom Properties,34,178018
0,Albany Park,2014-11-22,3 Bedroom Properties,33,321925
0,Albany Park,2014-11-22,3 Bedroom Properties,33,327275
0,Albany Park,2014-11-22,4 Bedroom Properties,15,449448
0,Albany Park,2014-11-22,4 Bedroom Properties,16,449784
0,Albany Park,2014-11-22,5 Bedroom Properties,6,473059
0,Albany Park,2014-11-22,5 Bedroom Properties,6,468822
0,Albany Park,2014-11-22,6 Bedroom Properties,2,364450
0,Albany Park,2014-11-22,6 Bedroom Properties,2,361813
0,Albany Park,2014-11-22,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-22,8 Bedroom Properties,1,1850000
0,Albany Park,2014-11-29,All Properties,96,311134
0,Albany Park,2014-11-29,1 Bedroom Properties,6,107180
0,Albany Park,2014-11-29,2 Bedroom Properties,29,186174
0,Albany Park,2014-11-29,3 Bedroom Properties,31,318867
0,Albany Park,2014-11-29,3 Bedroom Properties,31,317351
0,Albany Park,2014-11-29,4 Bedroom Properties,16,430427
0,Albany Park,2014-11-29,4 Bedroom Properties,17,424411
0,Albany Park,2014-11-29,5 Bedroom Properties,6,458724
0,Albany Park,2014-11-29,5 Bedroom Properties,6,458167
0,Albany Park,2014-11-29,6 Bedroom Properties,2,359450
0,Albany Park,2014-11-29,6 Bedroom Properties,2,359450
0,Albany Park,2014-11-29,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-29,8 Bedroom Properties,1,1850000
0,Albany Park,2014-11-29,All Properties,97,311084
0,Albany Park,2014-11-29,1 Bedroom Properties,6,107180
0,Albany Park,2014-11-29,2 Bedroom Properties,29,186174
0,Albany Park,2014-11-29,3 Bedroom Properties,31,318867
0,Albany Park,2014-11-29,3 Bedroom Properties,31,317351
0,Albany Park,2014-11-29,4 Bedroom Properties,16,430427
0,Albany Park,2014-11-29,4 Bedroom Properties,17,424411
0,Albany Park,2014-11-29,5 Bedroom Properties,6,458724
0,Albany Park,2014-11-29,5 Bedroom Properties,6,458167
0,Albany Park,2014-11-29,6 Bedroom Properties,2,359450
0,Albany Park,2014-11-29,6 Bedroom Properties,2,359450
0,Albany Park,2014-11-29,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-29,8 Bedroom Properties,1,1850000
0,Albany Park,2014-11-29,All Properties,95,311422
0,Albany Park,2014-11-29,1 Bedroom Properties,6,107180
0,Albany Park,2014-11-29,2 Bedroom Properties,29,186174
0,Albany Park,2014-11-29,3 Bedroom Properties,31,318867
0,Albany Park,2014-11-29,3 Bedroom Properties,31,317351
0,Albany Park,2014-11-29,4 Bedroom Properties,16,430427
0,Albany Park,2014-11-29,4 Bedroom Properties,17,424411
0,Albany Park,2014-11-29,5 Bedroom Properties,6,458724
0,Albany Park,2014-11-29,5 Bedroom Properties,6,458167
0,Albany Park,2014-11-29,6 Bedroom Properties,2,359450
0,Albany Park,2014-11-29,6 Bedroom Properties,2,359450
0,Albany Park,2014-11-29,7 Bedroom Properties,1,419900
0,Albany Park,2014-11-29,8 Bedroom Properties,1,1850000
0,Albany Park,2014-12-06,All Properties,95,311586
0,Albany Park,2014-12-06,1 Bedroom Properties,5,100740
0,Albany Park,2014-12-06,2 Bedroom Properties,28,178919
0,Albany Park,2014-12-06,3 Bedroom Properties,30,315330
0,Albany Park,2014-12-06,3 Bedroom Properties,30,314727
0,Albany Park,2014-12-06,4 Bedroom Properties,15,451276
0,Albany Park,2014-12-06,4 Bedroom Properties,15,435477
0,Albany Park,2014-12-06,5 Bedroom Properties,6,458726
0,Albany Park,2014-12-06,5 Bedroom Properties,6,461718
0,Albany Park,2014-12-06,6 Bedroom Properties,2,358289
0,Albany Park,2014-12-06,6 Bedroom Properties,2,359450
0,Albany Park,2014-12-06,7 Bedroom Properties,1,419900
0,Albany Park,2014-12-06,8 Bedroom Properties,1,1850000
0,Albany Park,2014-12-06,All Properties,91,312802
0,Albany Park,2014-12-06,1 Bedroom Properties,5,100740
0,Albany Park,2014-12-06,2 Bedroom Properties,28,178919
0,Albany Park,2014-12-06,3 Bedroom Properties,30,315330
0,Albany Park,2014-12-06,3 Bedroom Properties,30,314727
0,Albany Park,2014-12-06,4 Bedroom Properties,15,451276
0,Albany Park,2014-12-06,4 Bedroom Properties,15,435477
0,Albany Park,2014-12-06,5 Bedroom Properties,6,458726
0,Albany Park,2014-12-06,5 Bedroom Properties,6,461718
0,Albany Park,2014-12-06,6 Bedroom Properties,2,358289
0,Albany Park,2014-12-06,6 Bedroom Properties,2,359450
0,Albany Park,2014-12-06,7 Bedroom Properties,1,419900
0,Albany Park,2014-12-06,8 Bedroom Properties,1,1850000
0,Albany Park,2014-12-13,All Properties,89,308693
0,Albany Park,2014-12-13,1 Bedroom Properties,4,85950
0,Albany Park,2014-12-13,1 Bedroom Properties,4,88415
0,Albany Park,2014-12-13,2 Bedroom Properties,26,140589
0,Albany Park,2014-12-13,3 Bedroom Properties,30,313360
0,Albany Park,2014-12-13,3 Bedroom Properties,29,309907
0,Albany Park,2014-12-13,4 Bedroom Properties,17,449042
0,Albany Park,2014-12-13,4 Bedroom Properties,17,448407
0,Albany Park,2014-12-13,5 Bedroom Properties,6,444576
0,Albany Park,2014-12-13,5 Bedroom Properties,6,458726
0,Albany Park,2014-12-13,6 Bedroom Properties,1,366914
0,Albany Park,2014-12-13,7 Bedroom Properties,1,419900
0,Albany Park,2014-12-13,8 Bedroom Properties,1,1850000
0,Albany Park,2014-12-13,All Properties,89,302414
0,Albany Park,2014-12-13,1 Bedroom Properties,4,85950
0,Albany Park,2014-12-13,1 Bedroom Properties,4,88415
0,Albany Park,2014-12-13,2 Bedroom Properties,26,140589
0,Albany Park,2014-12-13,3 Bedroom Properties,30,313360
0,Albany Park,2014-12-13,3 Bedroom Properties,29,309907
0,Albany Park,2014-12-13,4 Bedroom Properties,17,449042
0,Albany Park,2014-12-13,4 Bedroom Properties,17,448407
0,Albany Park,2014-12-13,5 Bedroom Properties,6,444576
0,Albany Park,2014-12-13,5 Bedroom Properties,6,458726
0,Albany Park,2014-12-13,6 Bedroom Properties,1,366914
0,Albany Park,2014-12-13,7 Bedroom Properties,1,419900
0,Albany Park,2014-12-13,8 Bedroom Properties,1,1850000
0,Albany Park,2014-12-20,All Properties,90,304570
